country,segment,sales_rep_id,sales_team_name,pcid_count,impact_calls_90d,impact_calls_per_account,segment_avg_coverage,segment_avg_pcid,segment_avg_pqr,pqr_90d,revenue_90d,too_big_coverage_signal
US,L,33352,US-L-DE-STM-2,41,26,0,1.41,39.6,410419.0,534518.5,758792.4,true
US,L,33446,US-L-DE-NYC-2,38,55,1,1.41,39.6,410419.0,312860.7,271093.9,false
US,L,33937,US-L-DE-NYC-2,39,30,0,1.41,39.6,410419.0,260165.5,352411.1,false
US,L,34182,US-L-DE-NYC-6,37,46,1,1.41,39.6,410419.0,345885.6,373722.3,false
US,L,34268,US-L-DE-STM-3,34,43,1,1.41,39.6,410419.0,518978.8,605008.8,true
US,L,34430,US-L-DE-NYC-2,35,83,2,1.41,39.6,410419.0,409817.9,480889.6,false
US,L,34457,US-L-DE-STM-4,36,84,2,1.41,39.6,410419.0,392906.1,483997.9,false
US,L,34462,US-L-DE-NYC-2,35,81,2,1.41,39.6,410419.0,465575.2,621018.7,false
US,L,34499,US-L-SA-STM-Franchise-1,7,78,11,1.41,39.6,410419.0,371696.9,427577.9,false
US,L,34511,US-L-DE-STM-3,36,82,2,1.41,39.6,410419.0,356033.2,588653.7,false
US,L,34856,US-L-DE-STM-6,39,98,2,1.41,39.6,410419.0,377802.3,370282.5,false
US,L,34883,US-L-SA-STM-1,56,118,2,1.41,39.6,410419.0,411722.2,383750.0,true
US,L,35203,US-L-DE-STM-2,36,79,2,1.41,39.6,410419.0,325015.4,379516.1,false
US,L,35552,US-L-DE-ATX-3,40,66,1,1.41,39.6,410419.0,816359.2,773438.6,true
US,L,36042,US-L-DE-NYC-6,35,96,2,1.41,39.6,410419.0,1056564.7,1077846.7,false
US,L,38264,US-L-DE-CHI-1,43,59,1,1.41,39.6,410419.0,293772.2,332770.2,true
US,L,38392,US-L-DE-CHI-1,41,19,0,1.41,39.6,410419.0,931093.7,994750.0,true
US,L,39086,US-L-DE-NYC-7,35,47,1,1.41,39.6,410419.0,338161.8,399098.1,false
US,L,39087,US-L-DE-ATX-2,41,38,0,1.41,39.6,410419.0,318535.4,0.0,true
US,L,39135,US-L-DE-NYC-7,35,48,1,1.41,39.6,410419.0,380979.5,631614.0,false
US,L,39350,US-L-DE-ATX-2,38,83,2,1.41,39.6,410419.0,551409.3,774242.1,false
US,L,39395,US-L-DE-ATX-4,41,90,2,1.41,39.6,410419.0,424138.2,391916.9,true
US,L,39529,US-L-DE-ATX-3,40,95,2,1.41,39.6,410419.0,546594.7,517344.3,true
US,L,39566,US-L-DE-ATX-4,45,81,1,1.41,39.6,410419.0,263264.7,397599.1,true
US,L,39586,US-L-DE-ATX-4,43,88,2,1.41,39.6,410419.0,477149.1,562945.1,false
US,L,39735,US-L-SA-NYC-2,57,126,2,1.41,39.6,410419.0,221760.5,286718.3,false
US,L,39736,US-L-SA-NYC-1,59,116,1,1.41,39.6,410419.0,465463.7,686761.9,true
US,L,39856,US-L-DE-STM-6,35,20,0,1.41,39.6,410419.0,417468.4,485973.8,true
US,L,40048,US-L-DE-STM-7,37,99,2,1.41,39.6,410419.0,313124.3,433398.3,false
US,L,40171,US-L-SA-STM-Franchise-1,6,117,19,1.41,39.6,410419.0,698986.2,714383.1,false
US,L,40172,US-L-SA-NYC-1,58,133,2,1.41,39.6,410419.0,244846.3,318287.2,false
US,L,40196,US-L-DE-NYC-4,34,59,1,1.41,39.6,410419.0,591498.0,609353.5,true
US,L,40245,US-L-DE-STM-4,35,75,2,1.41,39.6,410419.0,439121.9,607297.8,false
US,L,40246,US-L-DE-ATX-1,42,47,1,1.41,39.6,410419.0,685473.7,655411.3,true
US,L,40459,US-L-SA-NYC-1,58,149,2,1.41,39.6,410419.0,374300.9,378816.3,false
US,L,40636,US-L-SA-NYC-1,57,168,2,1.41,39.6,410419.0,313076.2,402318.7,false
US,L,40646,US-L-DE-STM-4,39,84,2,1.41,39.6,410419.0,710221.8,736042.7,false
US,L,40758,US-L-DE-STM-3,40,96,2,1.41,39.6,410419.0,216675.1,288728.0,false
US,L,40759,US-L-DE-CHI-1,42,105,2,1.41,39.6,410419.0,416231.2,533675.6,false
US,L,40822,US-L-DE-STM-7,36,84,2,1.41,39.6,410419.0,446852.7,613097.1,false
US,L,40829,US-L-DE-NYC-8,36,41,1,1.41,39.6,410419.0,269110.5,394367.0,false
US,L,40833,US-L-DE-ATX-2,41,61,1,1.41,39.6,410419.0,636239.8,979864.6,true
US,L,40860,US-L-DE-NYC-1,38,89,2,1.41,39.6,410419.0,144243.1,289180.9,false
US,L,40880,US-L-DE-STM-1,37,88,2,1.41,39.6,410419.0,332304.2,601748.6,false
US,L,41010,US-L-SA-NYC-2,56,112,2,1.41,39.6,410419.0,257515.7,326265.8,false
US,L,41048,US-L-DE-NYC-1,38,3,0,1.41,39.6,410419.0,167693.4,259339.5,false
US,L,41084,US-L-DE-STM-7,37,0,0,1.41,39.6,410419.0,47842.2,807407.1,false
US,L,41452,US-L-DE-ATX-4,41,63,1,1.41,39.6,410419.0,488327.6,534645.8,true
US,L,41489,US-L-SA-NYC-2,56,136,2,1.41,39.6,410419.0,330009.8,393046.8,false
US,L,41618,US-L-DE-STM-1,37,86,2,1.41,39.6,410419.0,429851.5,460868.1,false
US,L,41678,US-L-DE-NYC-3,34,121,3,1.41,39.6,410419.0,309971.4,347310.8,false
US,L,41789,US-L-DE-NYC-1,40,103,2,1.41,39.6,410419.0,424367.6,538315.2,false
US,L,41805,US-L-SA-NYC-2,57,106,1,1.41,39.6,410419.0,897982.7,1003373.4,true
US,L,41837,US-L-DE-NYC-8,37,76,2,1.41,39.6,410419.0,323859.5,445644.2,false
US,L,41838,US-L-DE-NYC-3,36,81,2,1.41,39.6,410419.0,269511.1,426597.0,false
US,L,41841,US-L-DE-STM-2,48,25,0,1.41,39.6,410419.0,140731.5,197837.5,true
US,L,42448,US-L-DE-ATX-5,40,94,2,1.41,39.6,410419.0,507577.1,446031.0,true
US,L,42449,US-L-DE-STM-3,36,119,3,1.41,39.6,410419.0,199657.7,258752.5,false
US,L,42486,US-L-DE-NYC-1,38,84,2,1.41,39.6,410419.0,245127.7,297056.5,false
US,L,42730,US-L-DE-ATX-2,47,39,0,1.41,39.6,410419.0,594964.8,636074.1,true
US,L,42751,US-L-DE-NYC-3,36,91,2,1.41,39.6,410419.0,501072.9,457296.0,true
US,L,42752,US-L-DE-ATX-5,41,39,0,1.41,39.6,410419.0,292272.4,321362.6,true
US,L,42760,US-L-DE-NYC-6,35,4,0,1.41,39.6,410419.0,414844.7,535749.1,true
US,L,42770,US-L-DE-ATX-1,41,70,1,1.41,39.6,410419.0,138249.1,187166.4,true
US,L,42791,US-L-DE-NYC-3,35,77,2,1.41,39.6,410419.0,424275.2,338004.7,true
US,L,42921,US-L-DE-STM-5,35,3,0,1.41,39.6,410419.0,233528.8,352027.6,false
US,L,42924,US-L-DE-NYC-7,38,32,0,1.41,39.6,410419.0,580719.3,467602.2,true
US,L,42988,US-L-DE-NYC-3,40,13,0,1.41,39.6,410419.0,322068.0,567352.2,true
US,L,43533,US-L-DE-STM-2,40,60,1,1.41,39.6,410419.0,320141.6,368018.1,true
US,L,43721,US-L-DE-ATX-2,41,32,0,1.41,39.6,410419.0,460105.3,675110.2,true
US,L,43735,US-L-DE-NYC-4,35,77,2,1.41,39.6,410419.0,466949.4,603187.4,false
US,L,43933,US-L-SA-STM-1,57,119,2,1.41,39.6,410419.0,348127.0,462235.9,false
US,L,43967,US-L-DE-NYC-2,35,108,3,1.41,39.6,410419.0,305942.8,400478.0,false
US,L,44086,US-L-SA-STM-1,62,140,2,1.41,39.6,410419.0,373331.8,464186.5,false
US,L,44300,US-L-DE-NYC-5,37,32,0,1.41,39.6,410419.0,347694.6,408294.4,false
US,L,44390,US-L-SA-NYC-2,57,70,1,1.41,39.6,410419.0,303180.3,332748.7,true
US,L,45024,US-L-DE-CHI-1,43,59,1,1.41,39.6,410419.0,496577.2,613803.0,true
US,L,45225,US-L-DE-NYC-7,33,14,0,1.41,39.6,410419.0,368383.9,559300.1,false
US,L,45319,US-L-SA-NYC-2,58,45,0,1.41,39.6,410419.0,228231.1,250035.6,true
US,L,45409,US-L-DE-CHI-1,43,7,0,1.41,39.6,410419.0,192956.4,261423.8,true
US,L,45470,US-L-DE-ATX-1,40,10,0,1.41,39.6,410419.0,522403.3,805508.7,true
US,L,45929,US-L-DE-CHI-1,44,1,0,1.41,39.6,410419.0,560962.1,531531.9,true
US,L,46490,US-L-DE-NYC-1,38,5,0,1.41,39.6,410419.0,182330.9,245703.2,false
US,L,46514,US-L-DE-ATX-5,40,15,0,1.41,39.6,410419.0,606157.0,741076.2,true
US,L,46612,US-L-DE-ATX-1,42,3,0,1.41,39.6,410419.0,419445.7,554407.5,true
US,L,46613,US-L-DE-NYC-5,39,4,0,1.41,39.6,410419.0,488962.4,661027.4,true
US,L,46872,US-L-DE-ATX-3,40,0,0,1.41,39.6,410419.0,51814.4,698019.5,true
US,M,1145,US-M-DE-STM-1,97,0,0,0.76,98.0,449034.0,382108.9,470215.0,false
US,M,2056,US-M-DE-NYC-8,94,99,1,0.76,98.0,449034.0,362227.6,0.0,false
US,M,2275,US-M-DE-NYC-7,94,3,0,0.76,98.0,449034.0,351837.1,449344.9,false
US,M,2722,US-M-DE-NYC-6,97,6,0,0.76,98.0,449034.0,259196.6,283034.3,false
US,M,3061,US-M-DE-NYC-5,96,9,0,0.76,98.0,449034.0,359963.9,440327.3,false
US,M,3433,US-M-DE-ATX-5,94,0,0,0.76,98.0,449034.0,394670.1,470538.4,false
US,M,3549,US-M-DE-STM-4,91,133,1,0.76,98.0,449034.0,534458.2,628706.0,false
US,M,3723,US-M-DE-STM-4,130,37,0,0.76,98.0,449034.0,547740.9,674899.9,true
US,M,5235,US-M-DE-NYC-6,98,147,1,0.76,98.0,449034.0,239781.5,280307.3,false
US,M,5542,US-M-DE-STM-2,97,139,1,0.76,98.0,449034.0,319047.1,383916.7,false
US,M,5648,US-M-DE-ATX-3,95,8,0,0.76,98.0,449034.0,425822.7,450117.7,false
US,M,6009,US-M-DE-ATX-4,98,5,0,0.76,98.0,449034.0,425074.5,442774.6,false
US,M,6589,US-M-DE-STM-5,94,164,1,0.76,98.0,449034.0,609638.2,780575.6,false
US,M,6739,US-M-DE-ATX-6,96,153,1,0.76,98.0,449034.0,616230.1,728473.6,false
US,M,6801,US-M-DE-NYC-9,114,10,0,0.76,98.0,449034.0,432387.6,486393.4,true
US,M,6996,US-M-DE-NYC-1,95,1,0,0.76,98.0,449034.0,434568.1,503152.7,false
US,M,6997,US-M-DE-NYC-2,94,142,1,0.76,98.0,449034.0,356827.4,425677.9,false
US,M,7000,US-M-DE-STM-1,97,111,1,0.76,98.0,449034.0,494514.6,677729.7,false
US,M,7395,US-M-DE-STM-7,96,128,1,0.76,98.0,449034.0,452041.3,503082.7,false
US,M,8101,US-M-DE-SDL-2,96,107,1,0.76,98.0,449034.0,424398.1,501931.2,false
US,M,8597,US-M-DE-STM-6,95,142,1,0.76,98.0,449034.0,383827.3,516241.5,false
US,M,8809,US-M-DE-ATX-3,97,149,1,0.76,98.0,449034.0,401274.9,500194.3,false
US,M,8947,US-M-DE-STM-4,93,135,1,0.76,98.0,449034.0,559440.9,666885.0,false
US,M,9078,US-M-SA-NYC-1,136,4,0,0.76,98.0,449034.0,411099.1,531136.9,true
US,M,9081,US-M-DE-NYC-9,96,76,0,0.76,98.0,449034.0,390771.7,408091.1,false
US,M,9088,US-M-DE-ATX-2,95,177,1,0.76,98.0,449034.0,489115.0,627824.8,false
US,M,9090,US-M-DE-ATX-6,94,70,0,0.76,98.0,449034.0,624289.9,700129.2,true
US,M,9393,US-M-DE-STM-1,98,134,1,0.76,98.0,449034.0,445174.9,429419.8,false
US,M,9508,US-M-DE-STM-6,94,153,1,0.76,98.0,449034.0,563035.5,625223.3,false
US,M,9522,US-M-DE-NYC-2,97,127,1,0.76,98.0,449034.0,540224.8,597045.8,false
US,M,9663,US-M-DE-STM-2,93,123,1,0.76,98.0,449034.0,577802.3,585878.8,false
US,M,9697,US-M-DE-ATX-2,188,6,0,0.76,98.0,449034.0,536544.7,1130756.7,true
US,M,9976,US-M-DE-NYC-4,94,106,1,0.76,98.0,449034.0,364490.7,446046.1,false
US,M,10073,US-M-DE-STM-7,93,103,1,0.76,98.0,449034.0,587465.7,746053.4,false
US,M,10673,US-M-DE-STM-9,95,79,0,0.76,98.0,449034.0,533093.3,643198.6,true
US,M,11027,US-M-DE-STM-6,95,138,1,0.76,98.0,449034.0,436987.5,572006.9,false
US,M,11417,US-M-DE-STM-8,93,75,0,0.76,98.0,449034.0,412503.7,530683.2,false
US,M,11487,US-M-DE-NYC-6,93,80,0,0.76,98.0,449034.0,189747.2,258467.9,false
US,M,12076,US-M-DE-SDL-1,92,47,0,0.76,98.0,449034.0,507958.2,553658.4,true
US,M,12307,US-M-DE-STM-5,97,167,1,0.76,98.0,449034.0,476239.0,540708.6,false
US,M,12956,US-M-DE-ATX-6,93,100,1,0.76,98.0,449034.0,492823.9,592755.6,false
US,M,13252,US-M-DE-STM-9,95,164,1,0.76,98.0,449034.0,468869.9,533946.2,false
US,M,13552,US-M-DE-ATX-5,93,173,1,0.76,98.0,449034.0,555584.6,678870.6,false
US,M,13743,US-M-DE-STM-5,97,145,1,0.76,98.0,449034.0,393526.1,541579.8,false
US,M,13745,US-M-DE-STM-1,95,113,1,0.76,98.0,449034.0,724519.7,774878.4,false
US,M,13797,US-M-DE-ATX-5,92,156,1,0.76,98.0,449034.0,504911.0,648516.3,false
US,M,13827,US-M-DE-ATX-3,93,100,1,0.76,98.0,449034.0,504868.5,588004.6,false
US,M,14898,US-M-DE-STM-8,95,152,1,0.76,98.0,449034.0,439545.2,545995.3,false
US,M,14934,US-M-DE-SDL-1,95,17,0,0.76,98.0,449034.0,507362.9,589285.1,true
US,M,15214,US-M-DE-NYC-7,94,92,0,0.76,98.0,449034.0,441971.4,441417.7,false
US,M,15233,US-M-DE-STM-5,97,23,0,0.76,98.0,449034.0,599026.8,733576.7,true
US,M,15708,US-M-DE-SDL-3,94,88,0,0.76,98.0,449034.0,530397.2,642027.2,true
US,M,16296,US-M-DE-STM-1,97,152,1,0.76,98.0,449034.0,396247.8,458042.0,false
US,M,16315,US-M-DE-STM-1,95,140,1,0.76,98.0,449034.0,495341.6,508866.1,false
US,M,17282,US-M-DE-STM-7,95,129,1,0.76,98.0,449034.0,484089.4,581794.4,false
US,M,17521,US-M-DE-NYC-9,95,131,1,0.76,98.0,449034.0,330184.2,445233.3,false
US,M,17525,US-M-DE-NYC-1,96,150,1,0.76,98.0,449034.0,422616.3,471379.6,false
US,M,17526,US-M-DE-NYC-1,97,147,1,0.76,98.0,449034.0,428336.1,499434.5,false
US,M,17649,US-M-DE-STM-9,95,135,1,0.76,98.0,449034.0,457592.0,491701.5,false
US,M,18250,US-M-DE-NYC-1,95,187,1,0.76,98.0,449034.0,567241.1,644516.0,false
US,M,18251,US-M-DE-NYC-8,94,0,0,0.76,98.0,449034.0,46503.1,501650.6,false
US,M,18409,US-M-DE-SDL-2,95,88,0,0.76,98.0,449034.0,510795.5,622976.0,true
US,M,18721,US-M-DE-ATX-2,93,95,1,0.76,98.0,449034.0,518259.6,0.0,true
US,M,18740,US-M-DE-ATX-4,95,133,1,0.76,98.0,449034.0,53567.8,603437.7,false
US,M,18761,US-M-DE-STM-2,92,100,1,0.76,98.0,449034.0,511047.6,571045.5,false
US,M,18923,US-M-DE-ATX-4,94,127,1,0.76,98.0,449034.0,480331.7,623110.7,false
US,M,19175,US-M-DE-NYC-4,94,131,1,0.76,98.0,449034.0,432306.6,445426.7,false
US,M,19342,US-M-DE-STM-4,97,182,1,0.76,98.0,449034.0,395309.3,478568.5,false
US,M,19541,US-M-DE-ATX-2,95,94,0,0.76,98.0,449034.0,353411.1,405980.6,false
US,M,19569,US-M-DE-NYC-5,97,155,1,0.76,98.0,449034.0,668616.1,876108.7,false
US,M,19669,US-M-DE-ATX-5,90,138,1,0.76,98.0,449034.0,450308.5,619351.2,false
US,M,20175,US-M-DE-SDL-1,95,162,1,0.76,98.0,449034.0,480098.3,550940.6,false
US,M,20269,US-M-DE-SDL-1,96,108,1,0.76,98.0,449034.0,581116.1,596996.1,false
US,M,20332,US-M-DE-NYC-3,93,116,1,0.76,98.0,449034.0,403253.7,500028.7,false
US,M,20988,US-M-DE-NYC-8,96,96,1,0.76,98.0,449034.0,418082.3,457339.6,false
US,M,21144,US-M-DE-SDL-3,94,70,0,0.76,98.0,449034.0,550942.6,542078.7,true
US,M,21237,US-M-DE-STM-6,91,134,1,0.76,98.0,449034.0,582152.2,605170.3,false
US,M,21258,US-M-DE-NYC-9,96,150,1,0.76,98.0,449034.0,382978.1,378398.6,false
US,M,21419,US-M-DE-ATX-1,95,3,0,0.76,98.0,449034.0,462023.2,534457.8,true
US,M,23202,US-M-DE-ATX-3,96,164,1,0.76,98.0,449034.0,327445.5,519096.6,false
US,M,23226,US-M-DE-STM-7,95,135,1,0.76,98.0,449034.0,398036.9,474677.9,false
US,M,23227,US-M-DE-STM-6,95,150,1,0.76,98.0,449034.0,524872.8,488302.4,true
US,M,23230,US-M-DE-NYC-9,99,86,0,0.76,98.0,449034.0,485464.4,495452.3,true
US,M,23241,US-M-DE-STM-9,92,141,1,0.76,98.0,449034.0,597656.2,794799.9,false
US,M,23244,US-M-DE-STM-7,95,175,1,0.76,98.0,449034.0,547784.4,747065.0,false
US,M,23646,US-M-DE-ATX-2,96,144,1,0.76,98.0,449034.0,533726.3,749446.1,false
US,M,23767,US-M-DE-ATX-1,92,130,1,0.76,98.0,449034.0,546540.4,675437.2,false
US,M,23770,US-M-DE-NYC-5,96,141,1,0.76,98.0,449034.0,460345.8,608983.2,false
US,M,24335,US-M-DE-STM-8,93,162,1,0.76,98.0,449034.0,253161.8,289651.8,false
US,M,24462,US-M-DE-NYC-8,93,106,1,0.76,98.0,449034.0,421407.5,449093.0,false
US,M,24588,US-M-DE-STM-2,92,134,1,0.76,98.0,449034.0,482789.2,477064.9,true
US,M,24635,US-M-DE-NYC-4,94,124,1,0.76,98.0,449034.0,486022.3,555169.7,false
US,M,24636,US-M-DE-NYC-7,94,106,1,0.76,98.0,449034.0,366838.5,403995.8,false
US,M,24953,US-M-DE-STM-7,94,140,1,0.76,98.0,449034.0,389223.2,561235.5,false
US,M,25487,US-M-DE-NYC-7,93,107,1,0.76,98.0,449034.0,363519.9,431585.8,false
US,M,25488,US-M-DE-NYC-9,94,117,1,0.76,98.0,449034.0,443894.3,556132.0,false
US,M,26062,US-M-DE-SDL-1,93,121,1,0.76,98.0,449034.0,419608.6,444704.5,false
US,M,26126,US-M-DE-STM-4,95,157,1,0.76,98.0,449034.0,487585.1,516881.3,false
US,M,27004,US-M-DE-SDL-2,96,15,0,0.76,98.0,449034.0,422541.8,479647.0,false
US,M,27234,US-M-DE-ATX-4,97,61,0,0.76,98.0,449034.0,753936.9,906148.5,true
US,M,27685,US-M-DE-NYC-3,94,160,1,0.76,98.0,449034.0,383220.1,499741.1,false
US,M,27690,US-M-DE-NYC-2,94,98,1,0.76,98.0,449034.0,547529.0,657968.9,false
US,M,27904,US-M-SA-STM-1,137,206,1,0.76,98.0,449034.0,496831.8,538612.3,false
US,M,27917,US-M-SA-STM-1,139,95,0,0.76,98.0,449034.0,290250.2,301119.6,true
US,M,28088,US-M-DE-SDL-3,95,104,1,0.76,98.0,449034.0,436258.5,486074.0,false
US,M,28370,US-M-DE-STM-2,94,154,1,0.76,98.0,449034.0,467975.7,515644.8,false
US,M,28945,US-M-DE-SDL-1,95,101,1,0.76,98.0,449034.0,452660.6,583820.5,false
US,M,29587,US-M-DE-STM-6,97,129,1,0.76,98.0,449034.0,464668.4,570076.7,false
US,M,29640,US-M-DE-SDL-2,98,80,0,0.76,98.0,449034.0,481526.8,509388.1,true
US,M,29650,US-M-DE-NYC-1,95,126,1,0.76,98.0,449034.0,533715.6,646630.7,false
US,M,29676,US-M-DE-NYC-5,97,123,1,0.76,98.0,449034.0,396745.1,437256.6,false
US,M,29693,US-M-DE-NYC-1,98,131,1,0.76,98.0,449034.0,360609.0,452674.9,false
US,M,29907,US-M-DE-ATX-4,95,119,1,0.76,98.0,449034.0,406482.1,490783.2,false
US,M,29932,US-M-DE-STM-8,93,89,0,0.76,98.0,449034.0,274593.8,493157.0,false
US,M,29934,US-M-DE-STM-9,96,154,1,0.76,98.0,449034.0,669881.8,702237.4,false
US,M,30206,US-M-DE-STM-4,96,164,1,0.76,98.0,449034.0,419405.9,427508.5,false
US,M,30246,US-M-DE-NYC-3,96,140,1,0.76,98.0,449034.0,463102.5,587616.1,false
US,M,30250,US-M-DE-STM-8,96,124,1,0.76,98.0,449034.0,560706.9,647361.2,false
US,M,30436,US-M-DE-STM-5,95,136,1,0.76,98.0,449034.0,451587.6,472392.0,false
US,M,30465,US-M-DE-SDL-3,95,96,1,0.76,98.0,449034.0,708532.5,810438.2,false
US,M,30802,US-M-DE-STM-2,96,173,1,0.76,98.0,449034.0,550381.7,671690.8,false
US,M,30827,US-M-DE-ATX-3,93,145,1,0.76,98.0,449034.0,451430.2,588369.4,false
US,M,31101,US-M-DE-NYC-5,95,152,1,0.76,98.0,449034.0,491200.5,613166.5,false
US,M,31330,US-M-DE-NYC-4,97,114,1,0.76,98.0,449034.0,243977.5,327332.9,false
US,M,31345,US-M-DE-ATX-2,96,148,1,0.76,98.0,449034.0,498156.4,591520.3,false
US,M,31736,US-M-DE-ATX-3,95,141,1,0.76,98.0,449034.0,385904.8,431618.2,false
US,M,31747,US-M-DE-SDL-1,95,76,0,0.76,98.0,449034.0,408832.7,375181.2,false
US,M,31825,US-M-DE-SDL-2,96,105,1,0.76,98.0,449034.0,373096.6,415044.5,false
US,M,31833,US-M-DE-STM-7,94,110,1,0.76,98.0,449034.0,449608.9,540981.5,false
US,M,31947,US-M-DE-ATX-4,94,141,1,0.76,98.0,449034.0,437578.2,479649.5,false
US,M,31948,US-M-DE-NYC-1,97,115,1,0.76,98.0,449034.0,302139.5,353725.7,false
US,M,32143,US-M-DE-STM-5,94,196,2,0.76,98.0,449034.0,583741.5,564005.4,true
US,M,32163,US-M-DE-SDL-1,94,83,0,0.76,98.0,449034.0,608344.8,656601.8,true
US,M,32196,US-M-DE-SDL-2,95,86,0,0.76,98.0,449034.0,353684.3,485938.8,false
US,M,32465,US-M-DE-STM-5,92,137,1,0.76,98.0,449034.0,361086.1,517562.0,false
US,M,32627,US-M-DE-STM-9,95,136,1,0.76,98.0,449034.0,352341.4,453311.4,false
US,M,32797,US-M-DE-ATX-1,97,134,1,0.76,98.0,449034.0,692368.1,820429.9,false
US,M,32829,US-M-DE-NYC-4,95,116,1,0.76,98.0,449034.0,457017.2,543513.3,false
US,M,32869,US-M-DE-NYC-3,96,129,1,0.76,98.0,449034.0,241271.9,318037.2,false
US,M,32881,US-M-DE-STM-4,96,147,1,0.76,98.0,449034.0,584332.0,666486.6,false
US,M,32882,US-M-DE-STM-1,94,154,1,0.76,98.0,449034.0,527840.2,576619.8,false
US,M,33317,US-M-DE-NYC-6,92,93,1,0.76,98.0,449034.0,183762.8,238367.9,false
US,M,33353,US-M-DE-STM-8,95,123,1,0.76,98.0,449034.0,477801.3,544434.6,false
US,M,33376,US-M-DE-ATX-1,95,101,1,0.76,98.0,449034.0,565259.0,660159.6,false
US,M,33438,US-M-DE-NYC-5,95,146,1,0.76,98.0,449034.0,392213.3,529500.8,false
US,M,33441,US-M-DE-ATX-6,95,140,1,0.76,98.0,449034.0,466303.1,616662.5,false
US,M,33447,US-M-DE-NYC-8,96,127,1,0.76,98.0,449034.0,349314.0,475896.8,false
US,M,33448,US-M-DE-NYC-7,95,145,1,0.76,98.0,449034.0,362157.5,414394.7,false
US,M,33595,US-M-DE-NYC-6,94,162,1,0.76,98.0,449034.0,256861.2,336329.5,false
US,M,33606,US-M-DE-STM-1,98,122,1,0.76,98.0,449034.0,517872.3,581925.6,false
US,M,33667,US-M-DE-NYC-6,97,130,1,0.76,98.0,449034.0,295924.2,307695.7,false
US,M,33672,US-M-DE-STM-1,98,146,1,0.76,98.0,449034.0,396893.6,552948.0,false
US,M,33673,US-M-DE-STM-2,97,123,1,0.76,98.0,449034.0,387422.1,469462.9,false
US,M,33694,US-M-DE-NYC-5,96,142,1,0.76,98.0,449034.0,486799.6,558055.6,false
US,M,33715,US-M-DE-ATX-1,97,164,1,0.76,98.0,449034.0,594405.2,714086.9,false
US,M,33718,US-M-DE-NYC-3,97,145,1,0.76,98.0,449034.0,424514.3,512490.0,false
US,M,33722,US-M-DE-SDL-2,98,3,0,0.76,98.0,449034.0,336040.8,336993.8,false
US,M,33749,US-M-DE-ATX-3,95,109,1,0.76,98.0,449034.0,443295.2,519080.0,false
US,M,33985,US-M-DE-ATX-6,96,135,1,0.76,98.0,449034.0,584608.1,671418.4,false
US,M,34174,US-M-DE-ATX-5,93,115,1,0.76,98.0,449034.0,531836.2,710192.3,false
US,M,34177,US-M-DE-STM-5,94,190,2,0.76,98.0,449034.0,598897.6,682800.8,false
US,M,34432,US-M-DE-STM-7,96,169,1,0.76,98.0,449034.0,515443.7,498500.2,true
US,M,34433,US-M-DE-NYC-4,97,82,0,0.76,98.0,449034.0,447841.3,412962.9,false
US,M,34490,US-M-DE-NYC-7,94,125,1,0.76,98.0,449034.0,316508.6,388478.9,false
US,M,34519,US-M-DE-NYC-9,94,99,1,0.76,98.0,449034.0,398744.9,454152.6,false
US,M,34620,US-M-DE-NYC-9,95,135,1,0.76,98.0,449034.0,715124.8,1081938.2,false
US,M,34829,US-M-DE-NYC-5,92,156,1,0.76,98.0,449034.0,518453.0,680990.6,false
US,M,34896,US-M-DE-NYC-2,95,100,1,0.76,98.0,449034.0,359404.7,462349.9,false
US,M,34906,US-M-DE-STM-6,94,136,1,0.76,98.0,449034.0,571422.3,602201.7,false
US,M,35134,US-M-DE-NYC-4,97,127,1,0.76,98.0,449034.0,339027.9,389802.3,false
US,M,35413,US-M-DE-ATX-4,95,130,1,0.76,98.0,449034.0,526762.7,602494.8,false
US,M,35541,US-M-DE-ATX-6,94,133,1,0.76,98.0,449034.0,551428.8,637872.8,false
US,M,35764,US-M-DE-ATX-1,95,137,1,0.76,98.0,449034.0,522303.1,587694.3,false
US,M,35861,US-M-DE-ATX-1,92,64,0,0.76,98.0,449034.0,526928.1,736085.5,true
US,M,35920,US-M-DE-STM-2,94,118,1,0.76,98.0,449034.0,526016.9,590853.3,false
US,M,36031,US-M-DE-SDL-2,96,131,1,0.76,98.0,449034.0,286891.7,367574.2,false
US,M,36323,US-M-SA-STM-1,139,142,1,0.76,98.0,449034.0,363376.8,478617.8,false
US,M,38557,US-M-DE-ATX-6,96,134,1,0.76,98.0,449034.0,572325.3,637999.1,false
US,M,38741,US-M-DE-SDL-3,94,100,1,0.76,98.0,449034.0,315761.3,378701.5,false
US,M,38750,US-M-DE-SDL-3,94,154,1,0.76,98.0,449034.0,552563.3,608277.3,false
US,M,39018,US-M-SA-STM-1,138,194,1,0.76,98.0,449034.0,490822.6,523768.7,false
US,M,39026,US-M-DE-STM-6,94,135,1,0.76,98.0,449034.0,515984.1,502819.4,true
US,M,39587,US-M-SA-NYC-1,137,177,1,0.76,98.0,449034.0,479032.7,598826.9,false
US,M,39656,US-M-SA-NYC-1,135,197,1,0.76,98.0,449034.0,424361.4,528071.5,false
US,M,40055,US-M-DE-ATX-4,93,121,1,0.76,98.0,449034.0,420846.9,583371.6,false
US,M,40185,US-M-SA-NYC-1,134,120,0,0.76,98.0,449034.0,603685.6,575097.4,true
US,M,40244,US-M-DE-NYC-8,95,83,0,0.76,98.0,449034.0,477797.8,527299.9,true
