Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Impact calls 90d,Impact calls / account,Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Healthy book,Peel to ideal,Grow slots
US-ACC,US,ACC,17286,US-M-ACCDE-NYC-3,323,11085.5,35502.4,127,0.0,58,331.6,17667.0,265,False,False,True,0,0
US-ACC,US,ACC,17287,US-M-ACCDE-NYC-3,307,15338.1,45720.8,47,0.0,58,331.6,17667.0,249,False,False,True,0,0
US-ACC,US,ACC,17351,US-M-ACCDE-NYC-1,307,14700.2,42715.3,127,0.0,58,331.6,17667.0,249,False,False,True,0,0
US-ACC,US,ACC,18369,US-M-ACCDE-NYC-3,280,19455.7,28980.4,58,0.0,58,331.6,17667.0,222,False,False,True,0,0
US-ACC,US,ACC,18695,US-M-ACCDE-NYC-3,302,9639.4,24986.1,74,0.0,58,331.6,17667.0,244,False,False,True,0,0
US-ACC,US,ACC,19048,US-M-ACCDE-NYC-1,287,10274.8,40245.2,75,0.0,58,331.6,17667.0,229,False,False,True,0,0
US-ACC,US,ACC,19555,US-M-ACCDE-NYC-3,302,17116.4,64497.1,1,0.0,58,331.6,17667.0,244,False,False,True,0,0
US-ACC,US,ACC,19864,US-M-ACCDE-NYC-1,301,15050.3,40591.8,6,0.0,58,331.6,17667.0,243,False,False,True,0,0
US-ACC,US,ACC,19876,US-M-ACCDE-NYC-3,323,20300.0,46420.3,178,0.0,58,331.6,17667.0,265,False,False,True,0,0
US-ACC,US,ACC,19929,US-M-ACCDE-NYC-1,285,16491.2,81681.3,41,0.0,58,331.6,17667.0,227,False,False,True,0,0
US-ACC,US,ACC,34194,US-M-ACCDE-NYC-2,317,18165.0,40424.6,38,0.0,58,331.6,17667.0,259,False,False,True,0,0
US-ACC,US,ACC,41785,US-M-ACCDE-NYC-1,283,14874.0,41347.5,16,0.0,58,331.6,17667.0,225,False,False,True,0,0
US-DCA,US,DCA,1583,US-DCA-AUTO-STM-3,31,430608.8,509418.6,59,1.0,113,107.2,406660.0,-82,False,True,False,0,82
US-DCA,US,DCA,1852,US-DCA-AUTO-STM-2,173,769264.6,811207.6,84,0.0,113,107.2,406660.0,60,True,False,False,60,0
US-DCA,US,DCA,2458,US-DCA-WELLCOMM-NYC-2,131,344110.7,371308.9,49,0.0,113,107.2,406660.0,18,True,False,False,18,0
US-DCA,US,DCA,2469,US-DCA-WELLCOMM-STM-2,152,279002.8,327845.4,51,0.0,113,107.2,406660.0,39,True,False,False,39,0
US-DCA,US,DCA,2841,US-DCA-WELLCOMM-NYC-2,146,374406.5,389175.3,6,0.0,113,107.2,406660.0,33,True,False,False,33,0
US-DCA,US,DCA,4251,US-DCA-WELLCOMM-STM-2,8,27647.4,6094.2,4,0.0,113,107.2,406660.0,-105,False,True,False,0,105
US-DCA,US,DCA,4283,US-DCA-QSR-STM-1,40,673194.2,854562.8,11,0.0,113,107.2,406660.0,-73,True,True,False,0,73
US-DCA,US,DCA,4356,US-DCA-INS-STM-1,125,380824.2,402032.5,71,0.0,113,107.2,406660.0,12,True,False,False,12,0
US-DCA,US,DCA,4360,US-DCA-QSR-NYC-1,109,234972.3,221755.2,41,0.0,113,107.2,406660.0,-4,True,True,False,0,4
US-DCA,US,DCA,4499,US-DCA-AUTO-STM-3,48,661781.3,815000.3,46,0.0,113,107.2,406660.0,-65,True,True,False,0,65
US-DCA,US,DCA,4661,US-DCA-AUTO-STM-2,155,732229.4,907998.3,113,0.0,113,107.2,406660.0,42,True,False,False,42,0
US-DCA,US,DCA,4785,US-DCA-WELLCOMM-STM-2,144,327881.3,380527.0,102,0.0,113,107.2,406660.0,31,True,False,False,31,0
US-DCA,US,DCA,4798,US-DCA-INS-NYC-1,117,417237.4,258707.2,47,0.0,113,107.2,406660.0,4,True,False,False,4,0
US-DCA,US,DCA,4814,US-DCA-QSR-NYC-2,52,550304.2,700888.4,27,0.0,113,107.2,406660.0,-61,True,True,False,0,61
US-DCA,US,DCA,5027,US-DCA-INS-NYC-1,116,512894.0,445809.3,1,0.0,113,107.2,406660.0,3,True,False,False,3,0
US-DCA,US,DCA,5035,US-DCA-AUTO-STM-1,40,514161.8,612819.2,64,1.0,113,107.2,406660.0,-73,False,True,False,0,73
US-DCA,US,DCA,5216,US-DCA-WELLCOMM-STM-1,137,357447.7,356721.8,230,1.0,113,107.2,406660.0,24,True,False,False,24,0
US-DCA,US,DCA,5568,US-DCA-AUTO-STM-2,152,825453.5,959571.7,72,0.0,113,107.2,406660.0,39,True,False,False,39,0
US-DCA,US,DCA,6301,US-DCA-WELLCOMM-STM-1,137,199024.9,244044.9,83,0.0,113,107.2,406660.0,24,True,False,False,24,0
US-DCA,US,DCA,6413,US-DCA-AUTO-STM-1,41,770058.2,925912.9,29,0.0,113,107.2,406660.0,-72,True,True,False,0,72
US-DCA,US,DCA,7071,US-DCA-WELLCOMM-STM-2,52,331517.1,335081.4,29,0.0,113,107.2,406660.0,-61,False,True,False,0,61
US-DCA,US,DCA,8375,US-DCA-INS-STM-1,120,421872.9,473571.0,40,0.0,113,107.2,406660.0,7,True,False,False,7,0
US-DCA,US,DCA,8507,US-DCA-INS-NYC-1,113,553577.9,703240.4,84,0.0,113,107.2,406660.0,0,True,False,False,0,0
US-DCA,US,DCA,8514,US-DCA-INS-STM-1,115,432885.8,109574.4,32,0.0,113,107.2,406660.0,2,True,False,False,2,0
US-DCA,US,DCA,8703,US-DCA-AUTO-STM-1,148,692263.9,837555.4,68,0.0,113,107.2,406660.0,35,True,False,False,35,0
US-DCA,US,DCA,8799,US-DCA-WELLCOMM-STM-1,43,365463.9,461958.8,13,0.0,113,107.2,406660.0,-70,False,True,False,0,70
US-DCA,US,DCA,8946,US-DCA-QSR-STM-2,92,323802.5,342619.4,46,0.0,113,107.2,406660.0,-21,False,True,False,0,21
US-DCA,US,DCA,9666,US-DCA-WELLCOMM-STM-1,151,293718.6,323530.4,85,0.0,113,107.2,406660.0,38,True,False,False,38,0
US-DCA,US,DCA,9784,US-DCA-INS-STM-1,39,138714.9,232019.1,12,0.0,113,107.2,406660.0,-74,False,True,False,0,74
US-DCA,US,DCA,9810,US-DCA-QSR-STM-2,75,200465.9,316928.3,87,1.0,113,107.2,406660.0,-38,False,True,False,0,38
US-DCA,US,DCA,9824,US-DCA-QSR-NYC-1,111,220983.4,295172.9,45,0.0,113,107.2,406660.0,-2,True,True,False,0,2
US-DCA,US,DCA,10078,US-DCA-WELLCOMM-NYC-2,159,327267.1,408076.6,68,0.0,113,107.2,406660.0,46,True,False,False,46,0
US-DCA,US,DCA,10174,US-DCA-WELLCOMM-NYC-2,148,291334.7,302580.8,95,0.0,113,107.2,406660.0,35,True,False,False,35,0
US-DCA,US,DCA,10390,US-DCA-WELLCOMM-STM-2,154,192430.5,269215.9,129,0.0,113,107.2,406660.0,41,True,False,False,41,0
US-DCA,US,DCA,11034,US-DCA-INS-NYC-1,114,494037.1,538706.9,28,0.0,113,107.2,406660.0,1,True,False,False,1,0
US-DCA,US,DCA,11168,US-DCA-AUTO-STM-2,154,801541.1,984449.9,35,0.0,113,107.2,406660.0,41,True,False,False,41,0
US-DCA,US,DCA,11485,US-DCA-WELLCOMM-NYC-2,33,303832.7,443305.2,27,0.0,113,107.2,406660.0,-80,False,True,False,0,80
US-DCA,US,DCA,11490,US-DCA-WELLCOMM-NYC-1,147,349539.6,304759.9,40,0.0,113,107.2,406660.0,34,True,False,False,34,0
US-DCA,US,DCA,11560,US-DCA-INS-STM-1,114,426696.5,411085.0,58,0.0,113,107.2,406660.0,1,True,False,False,1,0
US-DCA,US,DCA,11561,US-DCA-AUTO-STM-1,154,844762.5,926181.1,153,0.0,113,107.2,406660.0,41,True,False,False,41,0
US-DCA,US,DCA,12304,US-DCA-AUTO-STM-1,41,674140.8,955500.5,31,0.0,113,107.2,406660.0,-72,True,True,False,0,72
US-DCA,US,DCA,12305,US-DCA-WELLCOMM-STM-1,39,234598.1,331595.4,41,1.0,113,107.2,406660.0,-74,False,True,False,0,74
US-DCA,US,DCA,12358,US-DCA-AUTO-STM-2,157,849969.6,846012.8,57,0.0,113,107.2,406660.0,44,True,False,False,44,0
US-DCA,US,DCA,12546,US-DCA-QSR-NYC-1,104,305140.5,286822.1,39,0.0,113,107.2,406660.0,-9,False,True,False,0,9
US-DCA,US,DCA,12717,US-DCA-QSR-NYC-2,112,284579.3,342865.3,74,0.0,113,107.2,406660.0,-1,True,True,False,0,1
US-DCA,US,DCA,12950,US-DCA-WELLCOMM-NYC-1,52,156144.1,324022.0,6,0.0,113,107.2,406660.0,-61,False,True,False,0,61
US-DCA,US,DCA,13202,US-DCA-AUTO-STM-3,135,846175.0,916406.6,100,0.0,113,107.2,406660.0,22,True,False,False,22,0
US-DCA,US,DCA,13208,US-DCA-WELLCOMM-NYC-1,140,330113.4,372514.0,127,0.0,113,107.2,406660.0,27,True,False,False,27,0
US-DCA,US,DCA,13597,US-DCA-AUTO-STM-3,145,788804.6,942993.2,60,0.0,113,107.2,406660.0,32,True,False,False,32,0
US-DCA,US,DCA,13750,US-DCA-AUTO-STM-2,34,558757.8,699616.1,51,1.0,113,107.2,406660.0,-79,False,True,False,0,79
US-DCA,US,DCA,14484,US-DCA-QSR-NYC-2,107,251955.5,330820.6,100,0.0,113,107.2,406660.0,-6,False,True,False,0,6
US-DCA,US,DCA,15232,US-DCA-INS-NYC-1,24,118528.4,115279.1,9,0.0,113,107.2,406660.0,-89,False,True,False,0,89
US-DCA,US,DCA,15396,US-DCA-QSR-NYC-2,103,306052.3,398899.4,31,0.0,113,107.2,406660.0,-10,False,True,False,0,10
US-DCA,US,DCA,15423,US-DCA-INS-STM-1,123,453757.4,475807.0,4,0.0,113,107.2,406660.0,10,True,False,False,10,0
US-DCA,US,DCA,15429,US-DCA-QSR-STM-2,35,494151.5,607301.3,32,0.0,113,107.2,406660.0,-78,True,True,False,0,78
US-DCA,US,DCA,17014,US-DCA-QSR-STM-1,88,255363.1,303424.9,62,0.0,113,107.2,406660.0,-25,False,True,False,0,25
US-DCA,US,DCA,17834,US-DCA-AUTO-STM-1,153,753541.8,818586.6,139,0.0,113,107.2,406660.0,40,True,False,False,40,0
US-DCA,US,DCA,18144,US-DCA-QSR-NYC-1,35,338023.1,402065.3,29,0.0,113,107.2,406660.0,-78,False,True,False,0,78
US-DCA,US,DCA,18509,US-DCA-WELLCOMM-NYC-1,162,279682.6,318462.7,24,0.0,113,107.2,406660.0,49,True,False,False,49,0
US-DCA,US,DCA,19070,US-DCA-QSR-STM-1,48,447719.7,576892.1,17,0.0,113,107.2,406660.0,-65,True,True,False,0,65
US-DCA,US,DCA,19138,US-DCA-AUTO-STM-2,40,571163.7,786387.8,46,1.0,113,107.2,406660.0,-73,False,True,False,0,73
US-DCA,US,DCA,19244,US-DCA-AUTO-STM-3,116,743890.5,871586.7,115,0.0,113,107.2,406660.0,3,True,False,False,3,0
US-DCA,US,DCA,19661,US-DCA-WELLCOMM-STM-1,142,313475.9,366872.8,147,1.0,113,107.2,406660.0,29,False,False,True,0,0
US-DCA,US,DCA,21467,US-DCA-AUTO-STM-1,145,769068.4,964999.7,100,0.0,113,107.2,406660.0,32,True,False,False,32,0
US-DCA,US,DCA,23768,US-DCA-WELLCOMM-NYC-2,118,309888.9,382709.2,109,0.0,113,107.2,406660.0,5,True,False,False,5,0
US-DCA,US,DCA,24655,US-DCA-WELLCOMM-STM-1,126,375503.5,405520.5,115,0.0,113,107.2,406660.0,13,True,False,False,13,0
US-DCA,US,DCA,24746,US-DCA-AUTO-STM-3,142,605254.8,714770.1,68,0.0,113,107.2,406660.0,29,True,False,False,29,0
US-DCA,US,DCA,25533,US-DCA-WELLCOMM-STM-1,140,347097.8,476632.7,175,1.0,113,107.2,406660.0,27,False,False,True,0,0
US-DCA,US,DCA,25612,US-DCA-AUTO-STM-2,40,628158.3,758166.5,,,113,107.2,406660.0,-73,False,True,False,0,73
US-DCA,US,DCA,25809,US-DCA-WELLCOMM-NYC-1,121,226134.3,291388.2,80,0.0,113,107.2,406660.0,8,True,False,False,8,0
US-DCA,US,DCA,25983,US-DCA-INS-NYC-1,132,472628.5,502520.7,0,0.0,113,107.2,406660.0,19,True,False,False,19,0
US-DCA,US,DCA,26038,US-DCA-WELLCOMM-NYC-1,65,434659.3,583587.3,14,0.0,113,107.2,406660.0,-48,True,True,False,0,48
US-DCA,US,DCA,26542,US-DCA-QSR-STM-1,84,281133.5,284489.3,36,0.0,113,107.2,406660.0,-29,False,True,False,0,29
US-DCA,US,DCA,26555,US-DCA-WELLCOMM-NYC-1,121,212943.4,252569.8,54,0.0,113,107.2,406660.0,8,True,False,False,8,0
US-DCA,US,DCA,27413,US-DCA-WELLCOMM-NYC-1,140,337087.5,335515.3,84,0.0,113,107.2,406660.0,27,True,False,False,27,0
US-DCA,US,DCA,27646,US-DCA-AUTO-STM-3,30,231280.3,307080.6,57,1.0,113,107.2,406660.0,-83,False,True,False,0,83
US-DCA,US,DCA,28430,US-DCA-WELLCOMM-NYC-1,152,316537.7,356377.0,48,0.0,113,107.2,406660.0,39,True,False,False,39,0
US-DCA,US,DCA,29943,US-DCA-QSR-STM-2,98,269508.1,371223.4,60,0.0,113,107.2,406660.0,-15,False,True,False,0,15
US-DCA,US,DCA,30248,US-DCA-QSR-NYC-1,92,183285.0,238487.3,46,0.0,113,107.2,406660.0,-21,False,True,False,0,21
US-DCA,US,DCA,31835,US-DCA-QSR-STM-1,67,315182.0,377226.0,37,0.0,113,107.2,406660.0,-46,False,True,False,0,46
US-DCA,US,DCA,32166,US-DCA-WELLCOMM-STM-2,147,328816.1,367821.8,151,1.0,113,107.2,406660.0,34,False,False,True,0,0
US-DCA,US,DCA,33621,US-DCA-QSR-NYC-2,108,243541.1,296627.1,0,0.0,113,107.2,406660.0,-5,True,True,False,0,5
US-DCA,US,DCA,35540,US-DCA-WELLCOMM-STM-1,137,324526.9,368009.8,84,0.0,113,107.2,406660.0,24,True,False,False,24,0
US-DCA,US,DCA,35874,US-DCA-WELLCOMM-NYC-1,150,371256.2,395405.7,56,0.0,113,107.2,406660.0,37,True,False,False,37,0
US-DCA,US,DCA,40757,US-DCA-WELLCOMM-STM-2,132,287490.6,336593.9,132,1.0,113,107.2,406660.0,19,False,False,True,0,0
US-DCA,US,DCA,40827,US-DCA-AUTO-STM-1,136,605561.4,752133.9,187,1.0,113,107.2,406660.0,23,False,False,True,0,0
US-DCA,US,DCA,41041,US-DCA-WELLCOMM-NYC-2,139,312592.7,380685.4,77,0.0,113,107.2,406660.0,26,True,False,False,26,0
US-DCA,US,DCA,41379,US-DCA-WELLCOMM-NYC-2,140,319411.5,369899.6,100,0.0,113,107.2,406660.0,27,True,False,False,27,0
US-DCA,US,DCA,42461,US-DCA-QSR-NYC-2,92,259391.2,290472.4,46,0.0,113,107.2,406660.0,-21,False,True,False,0,21
US-DCA,US,DCA,42726,US-DCA-QSR-STM-2,82,269159.6,242987.4,21,0.0,113,107.2,406660.0,-31,False,True,False,0,31
US-DCA,US,DCA,42727,US-DCA-WELLCOMM-STM-2,129,321159.3,383726.0,111,0.0,113,107.2,406660.0,16,True,False,False,16,0
US-DCA,US,DCA,42729,US-DCA-WELLCOMM-NYC-2,149,326526.5,361147.8,91,0.0,113,107.2,406660.0,36,True,False,False,36,0
US-DCA,US,DCA,43467,US-DCA-QSR-STM-2,104,345534.9,421589.0,34,0.0,113,107.2,406660.0,-9,False,True,False,0,9
US-DCA,US,DCA,43972,US-DCA-INS-STM-1,116,449523.8,502898.1,55,0.0,113,107.2,406660.0,3,True,False,False,3,0
US-DCA,US,DCA,43973,US-DCA-WELLCOMM-NYC-2,135,284172.3,307914.1,125,0.0,113,107.2,406660.0,22,True,False,False,22,0
US-DCA,US,DCA,44349,US-DCA-WELLCOMM-NYC-1,137,340273.1,387400.6,83,0.0,113,107.2,406660.0,24,True,False,False,24,0
US-DCA,US,DCA,44976,US-DCA-QSR-STM-1,85,257853.6,255739.8,77,0.0,113,107.2,406660.0,-28,False,True,False,0,28
US-DCA,US,DCA,45232,US-DCA-WELLCOMM-NYC-2,145,268109.5,342041.1,74,0.0,113,107.2,406660.0,32,True,False,False,32,0
US-DCA,US,DCA,45364,US-DCA-QSR-NYC-1,101,259924.7,347407.2,18,0.0,113,107.2,406660.0,-12,False,True,False,0,12
US-DCA,US,DCA,46555,US-DCA-INS-NYC-1,118,430922.6,454833.7,7,0.0,113,107.2,406660.0,5,True,False,False,5,0
US-L,US,L,1071,US-L-DE-STM-3,35,475487.9,469061.8,52,1.0,58,39.7,414474.0,-23,True,True,False,0,23
US-L,US,L,1258,US-L-DE-ATX-1,46,589328.5,575318.1,94,2.0,58,39.7,414474.0,-12,True,True,False,0,12
US-L,US,L,1428,US-L-DE-ATX-2,41,702919.7,796271.4,4,0.0,58,39.7,414474.0,-17,True,True,False,0,17
US-L,US,L,1573,US-L-DE-NYC-7,37,541608.2,589954.8,0,0.0,58,39.7,414474.0,-21,True,True,False,0,21
US-L,US,L,2151,US-L-DE-ATX-4,40,273094.5,330906.0,1,0.0,58,39.7,414474.0,-18,True,True,False,0,18
US-L,US,L,2531,US-L-SA-STM-1,59,332673.7,407849.2,131,2.0,58,39.7,414474.0,1,False,False,True,0,0
US-L,US,L,2580,US-L-DE-NYC-5,35,452644.5,486051.8,82,2.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,2738,US-L-DE-STM-5,38,722052.3,806776.7,63,1.0,58,39.7,414474.0,-20,True,True,False,0,20
US-L,US,L,2778,US-L-DE-NYC-4,35,423357.2,553356.5,13,0.0,58,39.7,414474.0,-23,True,True,False,0,23
US-L,US,L,3316,US-L-DE-NYC-7,35,393167.0,422358.3,46,1.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,3606,US-L-DE-STM-5,37,391631.7,432407.1,113,3.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,3650,US-L-DE-STM-1,37,957139.1,1092341.7,90,2.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,3782,US-L-SA-STM-1,57,377443.5,444545.4,152,2.0,58,39.7,414474.0,-1,False,True,False,0,1
US-L,US,L,4234,US-L-DE-NYC-6,41,548456.6,680465.9,0,0.0,58,39.7,414474.0,-17,True,True,False,0,17
US-L,US,L,4334,US-L-DE-NYC-8,34,554791.0,639459.7,14,0.0,58,39.7,414474.0,-24,True,True,False,0,24
US-L,US,L,5030,US-L-SA-NYC-1,58,198878.5,293333.1,105,1.0,58,39.7,414474.0,0,True,False,False,0,0
US-L,US,L,5137,US-L-DE-NYC-1,38,208906.6,309697.5,74,1.0,58,39.7,414474.0,-20,False,True,False,0,20
US-L,US,L,6297,US-L-DE-STM-3,35,505094.0,667703.8,84,2.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,7167,US-L-DE-STM-2,35,237082.9,440667.3,29,0.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,8267,US-L-DE-NYC-6,39,442591.8,538198.9,68,1.0,58,39.7,414474.0,-19,True,True,False,0,19
US-L,US,L,8524,US-L-DE-STM-4,36,433715.4,626223.7,112,3.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,9656,US-L-DE-NYC-4,36,466155.7,399238.8,37,1.0,58,39.7,414474.0,-22,True,True,False,0,22
US-L,US,L,9700,US-L-DE-ATX-1,40,317560.8,374731.6,73,1.0,58,39.7,414474.0,-18,True,True,False,0,18
US-L,US,L,10177,US-L-DE-NYC-5,39,386511.4,369854.1,51,1.0,58,39.7,414474.0,-19,False,True,False,0,19
US-L,US,L,10178,US-L-DE-NYC-3,37,471796.7,615643.2,83,2.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,10323,US-L-DE-STM-6,38,335048.8,489450.3,59,1.0,58,39.7,414474.0,-20,False,True,False,0,20
US-L,US,L,10346,US-L-DE-NYC-5,36,299623.3,333304.4,56,1.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,10474,US-L-DE-NYC-4,37,348185.9,500387.5,83,2.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,11801,US-L-SA-STM-Franchise-1,6,213540.7,212344.3,73,12.0,58,39.7,414474.0,-52,False,True,False,0,52
US-L,US,L,12135,US-L-DE-NYC-3,34,300465.9,335590.6,96,2.0,58,39.7,414474.0,-24,False,True,False,0,24
US-L,US,L,12301,US-L-DE-STM-6,42,296748.9,409851.6,89,2.0,58,39.7,414474.0,-16,False,True,False,0,16
US-L,US,L,12539,US-L-DE-STM-6,37,418816.8,526350.4,61,1.0,58,39.7,414474.0,-21,True,True,False,0,21
US-L,US,L,13214,US-L-DE-STM-4,35,155781.2,207918.3,0,0.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,13251,US-L-DE-ATX-4,39,644442.5,705119.9,41,1.0,58,39.7,414474.0,-19,True,True,False,0,19
US-L,US,L,13755,US-L-DE-NYC-6,35,363856.4,430156.9,97,2.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,13805,US-L-DE-ATX-1,39,645308.6,682567.1,39,1.0,58,39.7,414474.0,-19,True,True,False,0,19
US-L,US,L,14255,US-L-DE-STM-3,34,505640.5,555729.5,130,3.0,58,39.7,414474.0,-24,False,True,False,0,24
US-L,US,L,14267,US-L-DE-STM-4,36,695881.3,995876.7,120,3.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,14472,US-L-DE-NYC-5,36,412916.4,578497.9,98,2.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,14476,US-L-DE-STM-6,37,364639.3,253515.2,89,2.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,15229,US-L-DE-STM-7,40,256004.3,351946.3,72,1.0,58,39.7,414474.0,-18,True,True,False,0,18
US-L,US,L,15230,US-L-DE-STM-1,35,390213.9,468015.8,74,2.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,15240,US-L-DE-STM-5,41,277579.3,312869.2,34,0.0,58,39.7,414474.0,-17,True,True,False,0,17
US-L,US,L,15478,US-L-DE-NYC-3,33,134007.1,239775.9,32,0.0,58,39.7,414474.0,-25,False,True,False,0,25
US-L,US,L,15634,US-L-DE-STM-2,33,274144.6,257338.8,94,2.0,58,39.7,414474.0,-25,False,True,False,0,25
US-L,US,L,15731,US-L-DE-ATX-3,41,422013.2,455159.2,43,1.0,58,39.7,414474.0,-17,True,True,False,0,17
US-L,US,L,15732,US-L-DE-ATX-3,40,371848.7,365840.3,42,1.0,58,39.7,414474.0,-18,True,True,False,0,18
US-L,US,L,15970,US-L-DE-STM-1,36,378921.7,485225.8,35,0.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,16997,US-L-DE-ATX-5,43,398685.0,554457.3,1,0.0,58,39.7,414474.0,-15,True,True,False,0,15
US-L,US,L,17054,US-L-SA-NYC-1,57,543067.8,674105.7,177,3.0,58,39.7,414474.0,-1,False,True,False,0,1
US-L,US,L,17113,US-L-DE-STM-2,36,403955.2,428965.1,33,0.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,17350,US-L-DE-NYC-6,36,375185.4,568934.0,91,2.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,17596,US-L-DE-STM-4,38,366427.3,380304.4,56,1.0,58,39.7,414474.0,-20,False,True,False,0,20
US-L,US,L,17628,US-L-DE-NYC-5,32,453616.6,410495.5,54,1.0,58,39.7,414474.0,-26,True,True,False,0,26
US-L,US,L,17645,US-L-DE-NYC-4,35,239516.2,270151.7,75,2.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,17646,US-L-SA-STM-1,58,230855.9,340869.9,146,2.0,58,39.7,414474.0,0,False,False,True,0,0
US-L,US,L,17674,US-L-DE-NYC-7,33,273947.5,294202.3,62,1.0,58,39.7,414474.0,-25,False,True,False,0,25
US-L,US,L,17695,US-L-SA-STM-1,57,374029.1,507588.9,10,0.0,58,39.7,414474.0,-1,True,True,False,0,1
US-L,US,L,17707,US-L-SA-STM-1,56,472202.3,496530.3,149,2.0,58,39.7,414474.0,-2,False,True,False,0,2
US-L,US,L,17848,US-L-DE-STM-2,37,229884.8,219251.9,0,0.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,18094,US-L-SA-STM-1,57,247139.5,227660.7,106,1.0,58,39.7,414474.0,-1,True,True,False,0,1
US-L,US,L,18138,US-L-DE-NYC-8,36,332070.4,420995.9,101,2.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,18153,US-L-DE-STM-2,42,257473.4,355945.2,76,1.0,58,39.7,414474.0,-16,True,True,False,0,16
US-L,US,L,18364,US-L-DE-NYC-7,37,272139.0,369940.4,47,1.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,18917,US-L-DE-NYC-4,35,478177.8,613857.0,80,2.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,18943,US-L-DE-STM-5,38,705184.3,797395.5,1,0.0,58,39.7,414474.0,-20,True,True,False,0,20
US-L,US,L,19570,US-L-DE-NYC-8,32,419150.9,558471.0,50,1.0,58,39.7,414474.0,-26,True,True,False,0,26
US-L,US,L,19577,US-L-SA-NYC-1,57,416900.0,738900.0,184,3.0,58,39.7,414474.0,-1,False,True,False,0,1
US-L,US,L,20068,US-L-DE-ATX-5,41,250330.1,285376.5,38,0.0,58,39.7,414474.0,-17,True,True,False,0,17
US-L,US,L,20204,US-L-DE-NYC-4,37,253902.2,52907.4,83,2.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,20321,US-L-DE-NYC-2,38,430504.8,499736.1,120,3.0,58,39.7,414474.0,-20,False,True,False,0,20
US-L,US,L,20346,US-L-DE-ATX-4,42,306234.2,311674.8,16,0.0,58,39.7,414474.0,-16,True,True,False,0,16
US-L,US,L,20978,US-L-DE-ATX-2,40,906837.2,949844.2,36,0.0,58,39.7,414474.0,-18,True,True,False,0,18
US-L,US,L,22734,US-L-DE-ATX-3,37,253359.3,307109.8,37,1.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,23204,US-L-DE-NYC-5,35,764500.9,862914.4,83,2.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,23205,US-L-DE-STM-5,37,452651.6,546994.1,63,1.0,58,39.7,414474.0,-21,True,True,False,0,21
US-L,US,L,23224,US-L-DE-STM-1,37,358370.0,398411.9,55,1.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,23228,US-L-DE-ATX-4,42,467121.9,579849.2,15,0.0,58,39.7,414474.0,-16,True,True,False,0,16
US-L,US,L,23240,US-L-DE-STM-5,35,160694.7,158078.8,104,2.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,23941,US-L-DE-NYC-7,34,288795.2,287228.1,32,0.0,58,39.7,414474.0,-24,False,True,False,0,24
US-L,US,L,24011,US-L-DE-CHI-1,41,642884.4,654176.7,55,1.0,58,39.7,414474.0,-17,True,True,False,0,17
US-L,US,L,24948,US-L-DE-STM-1,37,445827.0,561737.0,92,2.0,58,39.7,414474.0,-21,False,True,False,0,21
US-L,US,L,25544,US-L-DE-STM-1,36,396673.7,477681.5,0,0.0,58,39.7,414474.0,-22,False,True,False,0,22
US-L,US,L,25580,US-L-DE-STM-1,35,233918.5,47009.1,53,1.0,58,39.7,414474.0,-23,False,True,False,0,23
US-L,US,L,25611,US-L-DE-ATX-4,40,518845.9,743376.3,,,58,39.7,414474.0,-18,False,True,False,0,18
US-L,US,L,25614,US-L-DE-ATX-5,41,412640.0,418264.9,,,58,39.7,414474.0,-17,False,True,False,0,17
