country,segment,sales_rep_id,team,pcid_count,revenue_90d,pqr_90d,rev_growth_pct,jobs_90d,rev_per_job,impact_calls_90d,impact_coverage
US,L,46613,US-L-DE-NYC-5,39,661027.4,488962.4,0.4,54765,12.1,4,0
US,L,46872,US-L-DE-ATX-3,40,698019.5,51814.4,1.0,50896,13.7,0,0
US,M,1145,US-M-DE-STM-1,97,392521.4,381625.8,0.0,11362,34.5,0,0
US,M,2056,US-M-DE-NYC-8,94,0.0,362227.6,-0.5,0,,99,1
US,M,2275,US-M-DE-NYC-7,94,449344.9,351837.1,0.3,10523,42.7,3,0
US,M,2722,US-M-DE-NYC-6,97,283034.3,259196.6,0.1,9685,29.2,6,0
US,M,3061,US-M-DE-NYC-5,96,440327.3,359963.9,0.2,9451,46.6,9,0
US,M,3433,US-M-DE-ATX-5,94,470538.4,394670.1,0.2,8863,53.1,0,0
US,M,3549,US-M-DE-STM-4,91,628706.0,534458.2,0.2,11665,53.9,133,1
US,M,3723,US-M-DE-STM-4,130,674899.9,547740.9,0.2,12747,52.9,37,0
US,M,5235,US-M-DE-NYC-6,98,280307.3,239781.5,0.2,11227,25.0,147,1
US,M,5542,US-M-DE-STM-2,97,383916.7,319047.1,0.2,10997,34.9,139,1
US,M,5648,US-M-DE-ATX-3,95,450117.7,425822.7,0.1,11309,39.8,8,0
US,M,6009,US-M-DE-ATX-4,290,1952360.8,447522.7,1.0,34881,56.0,5,0
US,M,6589,US-M-DE-STM-5,94,780575.6,609638.2,0.3,12670,61.6,164,1
US,M,6739,US-M-DE-ATX-6,96,728473.6,616230.1,0.2,8832,82.5,153,1
US,M,6801,US-M-DE-NYC-9,114,486393.4,432387.6,0.1,10408,46.7,10,0
US,M,6996,US-M-DE-NYC-1,190,1149783.4,446760.5,1.0,17954,64.0,1,0
US,M,6997,US-M-DE-NYC-2,94,425677.9,356827.4,0.2,13076,32.6,142,1
US,M,7000,US-M-DE-STM-1,97,677729.7,494514.6,0.4,12508,54.2,111,1
US,M,7395,US-M-DE-STM-7,96,503082.7,452041.3,0.1,10588,47.5,128,1
US,M,8101,US-M-DE-SDL-2,96,501931.2,424398.1,0.2,11845,42.4,107,1
US,M,8597,US-M-DE-STM-6,95,516241.5,383827.3,0.3,9647,53.5,142,1
US,M,8809,US-M-DE-ATX-3,97,500194.3,401274.9,0.2,15994,31.3,149,1
US,M,8947,US-M-DE-STM-4,93,666885.0,559440.9,0.2,8769,76.1,135,1
US,M,9078,US-M-SA-NYC-1,136,531136.9,411099.1,0.3,25777,20.6,4,0
US,M,9081,US-M-DE-NYC-9,96,408091.1,390771.7,0.0,14970,27.3,76,0
US,M,9088,US-M-DE-ATX-2,95,627824.8,489115.0,0.3,13293,47.2,177,1
US,M,9090,US-M-DE-ATX-6,94,700129.2,624289.9,0.1,14254,49.1,70,0
US,M,9393,US-M-DE-STM-1,98,429419.8,445174.9,0.0,15133,28.4,134,1
US,M,9508,US-M-DE-STM-6,94,625223.3,563035.5,0.1,10607,58.9,153,1
US,M,9522,US-M-DE-NYC-2,97,597045.8,540224.8,0.1,14998,39.8,127,1
US,M,9663,US-M-DE-STM-2,93,585878.8,577802.3,0.0,10889,53.8,123,1
US,M,9697,US-M-DE-ATX-2,188,1130756.7,536544.7,1.0,22871,49.4,6,0
US,M,9976,US-M-DE-NYC-4,94,446046.1,364490.7,0.2,9650,46.2,106,1
US,M,10073,US-M-DE-STM-7,93,746053.4,587465.7,0.3,12202,61.1,103,1
US,M,10673,US-M-DE-STM-9,95,643198.6,533093.3,0.2,12690,50.7,79,0
US,M,11027,US-M-DE-STM-6,95,572006.9,436987.5,0.3,11842,48.3,138,1
US,M,11417,US-M-DE-STM-8,93,530683.2,412503.7,0.3,15608,34.0,75,0
US,M,11487,US-M-DE-NYC-6,93,258467.9,189747.2,0.4,10654,24.3,80,0
US,M,12076,US-M-DE-SDL-1,92,553658.4,507958.2,0.1,9670,57.3,47,0
US,M,12307,US-M-DE-STM-5,97,540708.6,476239.0,0.1,13249,40.8,167,1
US,M,12956,US-M-DE-ATX-6,93,592755.6,492823.9,0.2,12256,48.4,100,1
US,M,13252,US-M-DE-STM-9,95,533946.2,468869.9,0.1,11987,44.5,164,1
US,M,13552,US-M-DE-ATX-5,93,678870.6,555584.6,0.2,9236,73.5,173,1
US,M,13743,US-M-DE-STM-5,97,541579.8,393526.1,0.4,11027,49.1,145,1
US,M,13745,US-M-DE-STM-1,95,774878.4,724519.7,0.1,11210,69.1,113,1
US,M,13797,US-M-DE-ATX-5,92,648516.3,504911.0,0.3,8581,75.6,156,1
US,M,13827,US-M-DE-ATX-3,93,588004.6,504868.5,0.2,8497,69.2,100,1
US,M,14898,US-M-DE-STM-8,95,545995.3,439545.2,0.2,11150,49.0,152,1
US,M,14934,US-M-DE-SDL-1,95,589285.1,507362.9,0.2,14305,41.2,17,0
US,M,15214,US-M-DE-NYC-7,94,441417.7,441971.4,0.0,11467,38.5,92,0
US,M,15233,US-M-DE-STM-5,97,733576.7,599026.8,0.2,12835,57.2,23,0
US,M,15708,US-M-DE-SDL-3,94,642027.2,530397.2,0.2,12635,50.8,88,0
US,M,16296,US-M-DE-STM-1,97,458042.0,396247.8,0.2,9101,50.3,152,1
US,M,16315,US-M-DE-STM-1,95,508866.1,495341.6,0.0,11512,44.2,140,1
US,M,17282,US-M-DE-STM-7,95,581794.4,484089.4,0.2,10698,54.4,129,1
US,M,17521,US-M-DE-NYC-9,95,445233.3,330184.2,0.3,11320,39.3,131,1
US,M,17525,US-M-DE-NYC-1,96,471379.6,422616.3,0.1,13775,34.2,150,1
US,M,17526,US-M-DE-NYC-1,97,499434.5,428336.1,0.2,11144,44.8,147,1
US,M,17649,US-M-DE-STM-9,95,491701.5,457592.0,0.1,10724,45.9,135,1
US,M,18250,US-M-DE-NYC-1,95,644516.0,567241.1,0.1,8194,78.7,187,1
US,M,18251,US-M-DE-NYC-8,156,880235.9,49868.5,1.0,36246,24.3,0,0
US,M,18409,US-M-DE-SDL-2,95,622976.0,510795.5,0.2,12856,48.5,88,0
US,M,18721,US-M-DE-ATX-2,93,0.0,518259.6,-0.5,0,,95,1
US,M,18740,US-M-DE-ATX-4,95,0.0,44604.6,-0.5,0,,133,1
US,M,18761,US-M-DE-STM-2,92,571045.5,511047.6,0.1,10321,55.3,100,1
US,M,18923,US-M-DE-ATX-4,94,623110.7,480331.7,0.3,14296,43.6,127,1
US,M,19175,US-M-DE-NYC-4,94,445426.7,432306.6,0.0,9189,48.5,131,1
US,M,19342,US-M-DE-STM-4,97,478568.5,395309.3,0.2,55548,8.6,182,1
US,M,19541,US-M-DE-ATX-2,95,405980.6,353411.1,0.1,10623,38.2,94,0
US,M,19569,US-M-DE-NYC-5,97,876108.7,668616.1,0.3,11298,77.5,155,1
US,M,19669,US-M-DE-ATX-5,90,619351.2,450308.5,0.4,13540,45.7,138,1
US,M,20175,US-M-DE-SDL-1,95,550940.6,480098.3,0.1,8926,61.7,162,1
US,M,20269,US-M-DE-SDL-1,96,596996.1,581116.1,0.0,12370,48.3,108,1
US,M,20332,US-M-DE-NYC-3,93,500028.7,403253.7,0.2,10834,46.2,116,1
US,M,20988,US-M-DE-NYC-8,96,78754.3,414717.0,-0.5,2848,27.7,96,1
US,M,21144,US-M-DE-SDL-3,94,542078.7,550942.6,0.0,13544,40.0,70,0
US,M,21237,US-M-DE-STM-6,91,605170.3,582152.2,0.0,12004,50.4,134,1
US,M,21258,US-M-DE-NYC-9,96,378398.6,382978.1,0.0,12154,31.1,150,1
US,M,21419,US-M-DE-ATX-1,95,534457.8,462023.2,0.2,9585,55.8,3,0
US,M,23202,US-M-DE-ATX-3,96,519096.6,327445.5,0.6,12497,41.5,164,1
US,M,23226,US-M-DE-STM-7,95,474677.9,398036.9,0.2,10310,46.0,135,1
US,M,23227,US-M-DE-STM-6,95,488302.4,524872.8,-0.1,11977,40.8,150,1
US,M,23230,US-M-DE-NYC-9,99,495452.3,485464.4,0.0,11133,44.5,86,0
US,M,23241,US-M-DE-STM-9,92,794799.9,597656.2,0.3,9777,81.3,141,1
US,M,23244,US-M-DE-STM-7,95,747065.0,547784.4,0.4,11153,67.0,175,1
US,M,23646,US-M-DE-ATX-2,96,749446.1,533726.3,0.4,9583,78.2,144,1
US,M,23767,US-M-DE-ATX-1,92,675437.2,546540.4,0.2,15278,44.2,130,1
US,M,23770,US-M-DE-NYC-5,96,608983.2,460345.8,0.3,11386,53.5,141,1
US,M,24335,US-M-DE-STM-8,93,297953.1,253161.8,0.2,9388,31.7,162,1
US,M,24462,US-M-DE-NYC-8,93,449093.0,421407.5,0.1,12108,37.1,106,1
US,M,24588,US-M-DE-STM-2,92,477064.9,482789.2,0.0,14677,32.5,134,1
US,M,24635,US-M-DE-NYC-4,94,555169.7,486022.3,0.1,8876,62.5,124,1
US,M,24636,US-M-DE-NYC-7,94,403995.8,366838.5,0.1,12274,32.9,106,1
US,M,24953,US-M-DE-STM-7,94,561235.5,389223.2,0.4,10496,53.5,140,1
US,M,25487,US-M-DE-NYC-7,93,431585.8,363519.9,0.2,16041,26.9,107,1
US,M,25488,US-M-DE-NYC-9,94,556132.0,443894.3,0.3,11382,48.9,117,1
US,M,26062,US-M-DE-SDL-1,93,444704.5,419608.6,0.1,10606,41.9,121,1
US,M,26126,US-M-DE-STM-4,95,516881.3,487585.1,0.1,8909,58.0,157,1
US,M,27004,US-M-DE-SDL-2,96,479647.0,422541.8,0.1,12292,39.0,15,0
US,M,27234,US-M-DE-ATX-4,97,0.0,740451.8,-0.5,0,,61,0
US,M,27685,US-M-DE-NYC-3,94,499741.1,383220.1,0.3,11529,43.3,160,1
US,M,27690,US-M-DE-NYC-2,94,657968.9,547529.0,0.2,10583,62.2,98,1
US,M,27904,US-M-SA-STM-1,137,538612.3,496831.8,0.1,28273,19.1,206,1
US,M,27917,US-M-SA-STM-1,139,301119.6,290250.2,0.0,19161,15.7,95,0
US,M,28088,US-M-DE-SDL-3,95,486074.0,436258.5,0.1,12682,38.3,104,1
US,M,28370,US-M-DE-STM-2,94,515644.8,467975.7,0.1,9782,52.7,154,1
US,M,28945,US-M-DE-SDL-1,95,583820.5,452660.6,0.3,11552,50.5,101,1
US,M,29587,US-M-DE-STM-6,97,570076.7,464668.4,0.2,12019,47.4,129,1
US,M,29640,US-M-DE-SDL-2,98,509388.1,481526.8,0.1,12055,42.3,80,0
US,M,29650,US-M-DE-NYC-1,95,0.0,521523.2,-0.5,0,,126,1
US,M,29676,US-M-DE-NYC-5,97,437256.6,396745.1,0.1,12894,33.9,123,1
US,M,29693,US-M-DE-NYC-1,98,452674.9,360609.0,0.3,11576,39.1,131,1
US,M,29907,US-M-DE-ATX-4,95,490783.2,406482.1,0.2,14416,34.0,119,1
US,M,29932,US-M-DE-STM-8,93,493157.0,274593.8,0.8,9415,52.4,89,0
US,M,29934,US-M-DE-STM-9,96,702237.4,669881.8,0.0,16756,41.9,154,1
US,M,30206,US-M-DE-STM-4,96,427508.5,419405.9,0.0,11000,38.9,164,1
US,M,30246,US-M-DE-NYC-3,96,587616.1,463102.5,0.3,9941,59.1,140,1
US,M,30250,US-M-DE-STM-8,96,647361.2,560706.9,0.2,11674,55.5,124,1
US,M,30436,US-M-DE-STM-5,95,472392.0,451587.6,0.0,14729,32.1,136,1
US,M,30465,US-M-DE-SDL-3,95,810438.2,708532.5,0.1,12728,63.7,96,1
US,M,30802,US-M-DE-STM-2,96,671690.8,550381.7,0.2,10583,63.5,173,1
US,M,30827,US-M-DE-ATX-3,93,588369.4,451430.2,0.3,8865,66.4,145,1
US,M,31101,US-M-DE-NYC-5,95,613166.5,491200.5,0.2,11313,54.2,152,1
US,M,31330,US-M-DE-NYC-4,97,327332.9,243977.5,0.3,10440,31.4,114,1
US,M,31345,US-M-DE-ATX-2,96,591520.3,498156.4,0.2,9284,63.7,148,1
US,M,31736,US-M-DE-ATX-3,95,431618.2,385904.8,0.1,15630,27.6,141,1
US,M,31747,US-M-DE-SDL-1,95,375181.2,408832.7,-0.1,28761,13.0,76,0
US,M,31825,US-M-DE-SDL-2,96,415044.5,373096.6,0.1,14885,27.9,105,1
US,M,31833,US-M-DE-STM-7,94,540981.5,449608.9,0.2,9876,54.8,110,1
US,M,31947,US-M-DE-ATX-4,94,479649.5,437578.2,0.1,9607,49.9,141,1
US,M,31948,US-M-DE-NYC-1,97,353725.7,302139.5,0.2,9423,37.5,115,1
US,M,32143,US-M-DE-STM-5,94,564005.4,583741.5,0.0,10214,55.2,196,2
US,M,32163,US-M-DE-SDL-1,94,656601.8,608344.8,0.1,10298,63.8,83,0
US,M,32196,US-M-DE-SDL-2,95,485938.8,353684.3,0.4,10784,45.1,86,0
US,M,32465,US-M-DE-STM-5,92,517562.0,361086.1,0.4,11767,44.0,137,1
US,M,32627,US-M-DE-STM-9,95,453311.4,352341.4,0.3,10892,41.6,136,1
US,M,32797,US-M-DE-ATX-1,97,820429.9,692368.1,0.2,13758,59.6,134,1
US,M,32829,US-M-DE-NYC-4,95,543513.3,457017.2,0.2,20390,26.7,116,1
US,M,32869,US-M-DE-NYC-3,96,318037.2,241271.9,0.3,12486,25.5,129,1
US,M,32881,US-M-DE-STM-4,96,666486.6,584332.0,0.1,12541,53.1,147,1
US,M,32882,US-M-DE-STM-1,94,576619.8,527840.2,0.1,10919,52.8,154,1
US,M,33317,US-M-DE-NYC-6,92,238367.9,183762.8,0.3,9971,23.9,93,1
US,M,33353,US-M-DE-STM-8,95,544434.6,477801.3,0.1,12253,44.4,123,1
US,M,33376,US-M-DE-ATX-1,95,660159.6,565259.0,0.2,9632,68.5,101,1
US,M,33438,US-M-DE-NYC-5,95,529500.8,392213.3,0.4,12295,43.1,146,1
US,M,33441,US-M-DE-ATX-6,95,616662.5,466303.1,0.3,10004,61.6,140,1
US,M,33447,US-M-DE-NYC-8,96,475896.8,349314.0,0.4,12172,39.1,127,1
US,M,33448,US-M-DE-NYC-7,95,414394.7,362157.5,0.1,12287,33.7,145,1
US,M,33595,US-M-DE-NYC-6,94,336329.5,256861.2,0.3,11254,29.9,162,1
US,M,33606,US-M-DE-STM-1,98,581925.6,517872.3,0.1,13545,43.0,122,1
US,M,33667,US-M-DE-NYC-6,97,307695.7,295924.2,0.0,15325,20.1,130,1
US,M,33672,US-M-DE-STM-1,98,552948.0,396893.6,0.4,9211,60.0,146,1
US,M,33673,US-M-DE-STM-2,97,469462.9,387422.1,0.2,11094,42.3,123,1
US,M,33694,US-M-DE-NYC-5,96,558055.6,486799.6,0.1,15417,36.2,142,1
US,M,33715,US-M-DE-ATX-1,97,714086.9,594405.2,0.2,11275,63.3,164,1
US,M,33718,US-M-DE-NYC-3,97,512490.0,424514.3,0.2,9337,54.9,145,1
US,M,33722,US-M-DE-SDL-2,98,336993.8,336040.8,0.0,18729,18.0,3,0
US,M,33749,US-M-DE-ATX-3,95,519080.0,443295.2,0.2,9875,52.6,109,1
US,M,33985,US-M-DE-ATX-6,96,671418.4,584608.1,0.1,11780,57.0,135,1
US,M,34174,US-M-DE-ATX-5,93,710192.3,531836.2,0.3,9968,71.2,115,1
US,M,34177,US-M-DE-STM-5,94,682800.8,598897.6,0.1,9216,74.1,190,2
US,M,34432,US-M-DE-STM-7,96,498500.2,515443.7,0.0,12668,39.4,169,1
US,M,34433,US-M-DE-NYC-4,97,412962.9,447841.3,-0.1,15335,26.9,82,0
US,M,34490,US-M-DE-NYC-7,94,388478.9,316508.6,0.2,14960,26.0,125,1
US,M,34519,US-M-DE-NYC-9,94,454152.6,398744.9,0.1,10817,42.0,99,1
US,M,34620,US-M-DE-NYC-9,95,1081938.2,715124.8,0.5,9910,109.2,135,1
US,M,34829,US-M-DE-NYC-5,92,680990.6,518453.0,0.3,14282,47.7,156,1
US,M,34896,US-M-DE-NYC-2,95,462349.9,359404.7,0.3,20032,23.1,100,1
US,M,34906,US-M-DE-STM-6,94,602201.7,571422.3,0.1,16056,37.5,136,1
US,M,35134,US-M-DE-NYC-4,97,389802.3,339027.9,0.1,10464,37.3,127,1
US,M,35413,US-M-DE-ATX-4,95,602494.8,526762.7,0.1,9407,64.0,130,1
US,M,35541,US-M-DE-ATX-6,94,637872.8,551428.8,0.2,9342,68.3,133,1
US,M,35764,US-M-DE-ATX-1,95,587694.3,522303.1,0.1,12513,47.0,137,1
US,M,35861,US-M-DE-ATX-1,92,736085.5,526928.1,0.4,11449,64.3,64,0
US,M,35920,US-M-DE-STM-2,94,590853.3,526016.9,0.1,9091,65.0,118,1
US,M,36031,US-M-DE-SDL-2,96,367574.2,286891.7,0.3,11843,31.0,131,1
US,M,36323,US-M-SA-STM-1,139,478617.8,363376.8,0.3,65096,7.4,142,1
US,M,38557,US-M-DE-ATX-6,96,637999.1,572325.3,0.1,10812,59.0,134,1
US,M,38741,US-M-DE-SDL-3,94,378701.5,315761.3,0.2,13709,27.6,100,1
US,M,38750,US-M-DE-SDL-3,94,608277.3,552563.3,0.1,15163,40.1,154,1
US,M,39018,US-M-SA-STM-1,138,523768.7,490822.6,0.1,23390,22.4,194,1
US,M,39026,US-M-DE-STM-6,108,77693.5,511544.6,-0.5,1439,54.0,135,1
US,M,39587,US-M-SA-NYC-1,137,598826.9,479032.7,0.3,27870,21.5,177,1
US,M,39656,US-M-SA-NYC-1,135,528071.5,424361.4,0.2,33245,15.9,197,1
US,M,40055,US-M-DE-ATX-4,93,583371.6,420846.9,0.4,12872,45.3,121,1
US,M,40185,US-M-SA-NYC-1,134,575097.4,603685.6,0.0,88247,6.5,120,0
US,M,40244,US-M-DE-NYC-8,95,527299.9,477797.8,0.1,17003,31.0,83,0
US,M,40817,US-M-DE-NYC-8,95,443383.7,324621.5,0.4,10216,43.4,96,1
US,M,40949,US-M-SA-NYC-1,134,398872.7,362899.9,0.1,42700,9.3,117,0
US,M,40950,US-M-DE-NYC-2,95,544025.2,486042.8,0.1,9818,55.4,144,1
US,M,41049,US-M-DE-ATX-2,95,647923.7,570500.2,0.1,16980,38.2,147,1
US,M,41086,US-M-DE-NYC-3,94,633050.4,517209.8,0.2,8556,74.0,92,0
US,M,41410,US-M-DE-ATX-5,94,485142.3,408719.6,0.2,8800,55.1,116,1
US,M,41599,US-M-DE-NYC-1,95,460494.0,375100.7,0.2,11311,40.7,155,1
US,M,41601,US-M-DE-NYC-7,95,429872.5,327876.1,0.3,11640,36.9,156,1
US,M,41683,US-M-DE-SDL-3,97,405698.9,414410.8,0.0,11333,35.8,152,1
US,M,41720,US-M-DE-NYC-8,94,516584.3,415620.0,0.2,9382,55.1,89,0
US,M,41803,US-M-DE-NYC-2,97,426741.1,297875.6,0.4,24740,17.2,164,1
US,M,42592,US-M-SA-NYC-1,133,458693.4,353545.8,0.3,25761,17.8,137,1
US,M,42638,US-M-DE-ATX-5,93,478202.2,464331.1,0.0,10124,47.2,144,1
US,M,42784,US-M-DE-STM-9,92,560132.6,462171.7,0.2,8578,65.3,102,1
US,M,42819,US-M-DE-ATX-1,95,467713.9,425518.5,0.1,9407,49.7,86,0
US,M,42947,US-M-DE-NYC-6,94,272628.2,223252.4,0.2,14535,18.8,86,0
US,M,43063,US-M-DE-SDL-3,96,439673.5,415997.2,0.1,11242,39.1,203,2
US,M,43193,US-M-DE-LOA-1,96,598391.3,547660.6,0.1,12318,48.6,70,0
US,M,43246,US-M-DE-LOA-1,154,912042.8,1038508.4,-0.1,15270,59.7,7,0
US,M,43655,US-M-SA-NYC-1,136,599276.9,463324.6,0.3,27181,22.0,131,0
US,M,43811,US-M-DE-NYC-2,94,0.0,328773.8,-0.5,0,,142,1
US,M,43934,US-M-DE-NYC-6,95,355778.5,288054.3,0.2,13072,27.2,65,0
US,M,44140,US-M-DE-ATX-5,91,646312.2,538061.7,0.2,7907,81.7,107,1
US,M,44144,US-M-DE-ATX-6,93,657699.9,659036.4,0.0,10544,62.4,139,1
US,M,44161,US-M-DE-NYC-8,95,447088.8,334610.2,0.3,11050,40.5,100,1
US,M,44384,US-M-DE-NYC-3,95,570911.4,541381.5,0.1,11316,50.5,164,1
US,M,44385,US-M-DE-NYC-7,94,405984.8,362996.4,0.1,9613,42.2,114,1
US,M,44451,US-M-DE-STM-8,93,553655.3,502872.2,0.1,10705,51.7,90,0
US,M,44452,US-M-DE-NYC-2,94,583999.9,472272.1,0.2,12424,47.0,123,1
US,M,44676,US-M-DE-NYC-6,95,343184.8,351167.9,0.0,9975,34.4,64,0
US,M,44725,US-M-DE-STM-8,96,370179.6,352949.2,0.0,12747,29.0,125,1
US,M,44729,US-M-DE-NYC-2,99,380551.2,259095.0,0.5,10343,36.8,118,1
US,M,44947,US-M-DE-NYC-3,96,576081.4,562394.5,0.0,10327,55.8,104,1
US,M,44998,US-M-DE-ATX-3,91,692918.4,523690.9,0.3,9318,74.4,108,1
US,M,45074,US-M-DE-NYC-4,97,421763.2,357167.4,0.2,15240,27.7,158,1
US,M,45241,US-M-DE-NYC-4,95,572329.3,515848.0,0.1,9385,61.0,137,1
US,M,45339,US-M-DE-NYC-8,96,369018.2,359594.1,0.0,11681,31.6,36,0
US,M,45379,US-M-SA-STM-1,138,445116.2,402245.2,0.1,26406,16.9,125,0
US,M,45451,US-M-DE-STM-9,96,563213.4,462527.7,0.2,9691,58.1,84,0
US,M,46707,US-M-DE-STM-5,98,633586.9,458908.9,0.4,12803,49.5,0,0
US,M,46816,US-M-DE-NYC-5,97,386409.2,37722.4,1.0,8980,43.0,0,0
US,M,46850,US-M-DE-NYC-9,94,585451.2,55472.1,1.0,11439,51.2,0,0
US,NAM,379,US-NAM-HC-RMT-5,3,57278.9,31338.5,0.8,117032,0.5,0,0
US,NAM,528,US-NAM-PSE-RMT-1,17,228570.7,211674.8,0.1,54206,4.2,0,0
US,NAM,737,US-NAM-SA-RMT-2,7,48735.3,45295.8,0.1,28493,1.7,0,0
US,NAM,795,US-NAM-LTL-RMT-8,3,625567.1,312576.2,1.0,321756,1.9,0,0
US,NAM,842,US-NAM-LTL-RMT-7,5,1126479.3,919502.6,0.2,54795,20.6,0,0
US,NAM,1049,US-NAM-LTL-RMT-2,3,1087090.1,662704.4,0.6,20855,52.1,0,0
US,NAM,1084,US-NAM-HC-RMT-2,5,205425.9,163466.8,0.3,44490,4.6,0,0
US,NAM,1133,US-NAM-HC-RMT-5,18,121440.9,145307.7,-0.2,129405,0.9,0,0
US,NAM,1139,US-NAM-HC-RMT-1,9,95898.5,78494.1,0.2,96542,1.0,0,0
US,NAM,1214,US-NAM-RHMS-RMT-5,9,312955.4,235245.0,0.3,168627,1.9,0,0
US,NAM,1259,US-NAM-LTL-RMT-5,6,278225.4,194424.1,0.4,30818,9.0,0,0
US,NAM,1277,US-NAM-RHMS-RMT-3,4,567738.5,528563.5,0.1,425892,1.3,0,0
US,NAM,1549,US-NAM-RPO-RMT-1,4,88636.7,82201.5,0.1,157491,0.6,0,0
US,NAM,1647,US-NAM-RHMS-RMT-2,21,161048.8,145977.8,0.1,124041,1.3,3,0
US,NAM,1698,US-NAM-SA-RMT-4,6,38034.3,37970.5,0.0,148054,0.3,0,0
US,NAM,1799,US-NAM-LTL-RMT-8,4,672878.0,553452.0,0.2,51197,13.1,0,0
US,NAM,1909,US-NAM-HC-RMT-2,4,87141.9,42577.2,1.0,151524,0.6,0,0
US,NAM,1992,US-NAM-RHMS-RMT-5,20,127633.4,116301.6,0.1,90015,1.4,4,0
US,NAM,2007,US-NAM-HC-RMT-4,10,50054.4,66109.8,-0.2,113345,0.4,0,0
US,NAM,2154,US-NAM-LTL-RMT-1,1,5371034.1,3298610.5,0.6,30470,176.3,4,4
US,NAM,2168,US-NAM-LTL-RMT-5,8,168482.0,188611.1,-0.1,75865,2.2,13,1
US,NAM,2276,US-NAM-RPO-RMT-1,3,104288.0,98320.4,0.1,43047,2.4,0,0
US,NAM,2515,US-NAM-LTL-RMT-5,5,275532.0,319967.7,-0.1,110769,2.5,0,0
US,NAM,2530,US-NAM-LTL-RMT-8,8,0.0,284813.6,-0.5,0,,0,0
US,NAM,2571,US-NAM-LTL-RMT-4,1,19561.5,15463.4,0.3,4158,4.7,1,1
US,NAM,2718,US-NAM-LTL-RMT-1,3,1114625.5,650229.7,0.7,46426,24.0,0,0
US,NAM,2719,US-NAM-LTL-RMT-6,4,3787386.5,2388174.9,0.6,101480,37.3,0,0
US,NAM,2782,US-NAM-HC-RMT-3,4,56005.2,49963.5,0.1,70858,0.8,0,0
US,NAM,2857,US-NAM-HC-RMT-6,9,102341.2,149444.8,-0.3,51146,2.0,0,0
US,NAM,3158,US-NAM-HC-RMT-3,4,317690.7,337367.6,-0.1,75153,4.2,0,0
US,NAM,3420,US-NAM-HC-RMT-7,5,11582.7,21066.7,-0.5,55441,0.2,0,0
US,NAM,3426,US-NAM-LTL-RMT-5,6,688469.6,583795.7,0.2,77699,8.9,2,0
US,NAM,3485,US-NAM-RHMS-RMT-3,7,430441.7,414658.0,0.0,372279,1.2,0,0
US,NAM,3486,US-NAM-SA-RMT-3,4,268354.7,221772.6,0.2,92207,2.9,0,0
US,NAM,3601,US-NAM-SA-RMT-3,6,40707.3,38166.4,0.1,166146,0.2,0,0
US,NAM,3778,US-NAM-LTL-RMT-8,24,197731.3,152134.7,0.3,95488,2.1,2,0
US,NAM,3821,US-NAM-HC-RMT-5,8,45951.3,64098.3,-0.3,91330,0.5,0,0
US,NAM,3898,US-NAM-LTL-RMT-6,6,510560.1,364178.5,0.4,57438,8.9,0,0
US,NAM,3900,US-NAM-LTL-RMT-1,2,2012639.7,577065.3,1.0,75118,26.8,0,0
US,NAM,4076,US-NAM-LTL-RMT-1,1,519141.6,242498.4,1.0,7794,66.6,0,0
US,NAM,4501,US-NAM-LTL-RMT-4,4,986807.3,769232.9,0.3,23621,41.8,0,0
US,NAM,4667,US-NAM-HC-RMT-4,3,1540393.3,1254653.3,0.2,80115,19.2,0,0
US,NAM,4792,US-NAM-LTL-RMT-7,4,426881.1,290065.6,0.5,44545,9.6,0,0
US,NAM,5034,US-NAM-LTL-RMT-8,4,270600.6,182973.9,0.5,44842,6.0,0,0
US,NAM,5136,US-NAM-RHMS-RMT-1,6,245039.8,116753.8,1.0,97055,2.5,0,0
US,NAM,5268,US-NAM-HC-RMT-4,3,603965.5,658514.2,-0.1,24577,24.6,0,0
US,NAM,5416,US-NAM-LTL-RMT-7,26,216499.5,199755.0,0.1,74010,2.9,0,0
US,NAM,5454,US-NAM-RHMS-RMT-1,21,210505.6,218806.2,0.0,125958,1.7,0,0
US,NAM,5465,US-NAM-HC-RMT-7,3,645537.7,460266.3,0.4,84428,7.6,0,0
US,NAM,5466,US-NAM-RHMS-RMT-4,6,181748.1,133346.3,0.4,69396,2.6,0,0
US,NAM,5666,US-NAM-RHMS-RMT-6,8,392978.3,346567.0,0.1,76025,5.2,0,0
US,NAM,6021,US-NAM-SA-RMT-4,9,46567.2,14772.5,1.0,47599,1.0,0,0
US,NAM,6061,US-NAM-LTL-RMT-5,22,112006.1,73612.5,0.5,91845,1.2,0,0
US,NAM,6305,US-NAM-RHMS-RMT-1,4,719831.7,510420.3,0.4,67961,10.6,0,0
US,NAM,6440,US-NAM-PSE-RMT-1,37,223254.2,211328.4,0.1,148407,1.5,1,0
US,NAM,6672,US-NAM-HC-RMT-6,2,789653.6,551805.5,0.4,76147,10.4,0,0
US,NAM,7067,US-NAM-PSE-RMT-ACC-1,252,127775.5,65826.8,0.9,43206,3.0,126,0
US,NAM,7076,US-NAM-SA-RMT-2,6,100688.9,23041.3,1.0,72173,1.4,0,0
US,NAM,7087,US-NAM-PSE-RMT-3,41,186715.2,155648.1,0.2,12408,15.0,21,0
US,NAM,7221,US-NAM-SA-RMT-2,13,157788.8,81244.7,0.9,49568,3.2,7,0
